epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.61535,1.17373,2.6695,1.43148,0.00333,1,0.89439,0.59041,1.02034,2.66255,1.26283,0.0003,0.0003,0.0003
2,12.1994,0.97036,1.6125,1.23652,0.98999,0.33333,0.80955,0.52598,1.03637,2.69839,1.40867,0.000607724,0.000607724,0.000607724
3,17.8574,0.99753,1.68364,1.22321,0.8485,0.41532,0.80681,0.39315,1.36829,2.58282,1.59938,0.000902776,0.000902776,0.000902776
4,23.4545,1.05347,1.4735,1.27141,0.71366,0.64653,0.65862,0.34984,1.55133,2.25379,1.87101,0.00118516,0.00118516,0.00118516
5,29.0997,1.04648,1.33439,1.23378,0.68486,0.66667,0.73955,0.43867,1.45153,1.99608,1.72734,0.00145486,0.00145486,0.00145486
6,34.6449,1.13503,1.58652,1.31477,0.7604,0.58791,0.63496,0.27898,1.4318,2.53026,1.71838,0.0017119,0.0017119,0.0017119
7,40.2817,1.0988,1.40802,1.26927,0.59793,0.71629,0.67877,0.4313,1.29585,2.04517,1.60736,0.0017624,0.0017624,0.0017624
8,46.1559,1.01327,1.2979,1.20312,0.86684,0.59259,0.71501,0.47205,1.25893,1.84517,1.45355,0.0017228,0.0017228,0.0017228
9,51.9296,1.07265,1.43168,1.26505,0.66272,0.85185,0.80341,0.4939,1.25066,1.62698,1.5619,0.0016832,0.0016832,0.0016832
10,57.6368,0.97486,1.33344,1.20867,0.87302,0.85185,0.88176,0.57634,1.14262,1.4551,1.47348,0.0016436,0.0016436,0.0016436
11,63.2419,0.95605,1.24888,1.2065,0.92133,0.88889,0.91315,0.63103,1.0977,1.80361,1.51356,0.001604,0.001604,0.001604
12,68.848,0.92104,1.08284,1.16593,0.81439,0.92593,0.87888,0.54064,1.34563,2.15144,1.74164,0.0015644,0.0015644,0.0015644
13,74.5185,0.93667,1.09735,1.18654,0.73941,0.7358,0.77601,0.53031,1.1705,2.02811,1.36451,0.0015248,0.0015248,0.0015248
14,80.1748,0.93921,1.11108,1.17461,0.84451,0.80492,0.80124,0.56393,1.15509,1.6481,1.50951,0.0014852,0.0014852,0.0014852
15,85.8354,0.92636,1.10986,1.16536,0.82068,0.85185,0.84751,0.55395,1.14216,1.78676,1.46518,0.0014456,0.0014456,0.0014456
16,91.5649,0.93542,1.04045,1.13893,0.85109,0.84689,0.89008,0.60495,1.16697,1.40844,1.51185,0.001406,0.001406,0.001406
17,97.1531,0.8705,0.99952,1.10217,0.83331,0.85185,0.89664,0.63293,1.14832,1.2506,1.46386,0.0013664,0.0013664,0.0013664
18,102.896,0.88784,0.9499,1.1623,0.95792,0.84341,0.9134,0.63074,1.15027,1.25701,1.43629,0.0013268,0.0013268,0.0013268
19,108.613,0.80911,0.89528,1.07024,0.80454,0.88889,0.89119,0.6095,1.1711,1.14654,1.51435,0.0012872,0.0012872,0.0012872
20,114.238,0.84031,0.90233,1.10835,0.85614,0.92593,0.93218,0.6587,1.04515,1.09459,1.42596,0.0012476,0.0012476,0.0012476
21,125.469,0.85053,0.91174,1.12617,0.87471,0.92593,0.93004,0.62402,1.06331,1.03744,1.4884,0.001208,0.001208,0.001208
